"Province.State","Country.Region","Lat","Long","Date","Confirmed","Deaths","Recovered","DeathRate"
"","Philippines",13,122,2020-03-14,111,8,2,0.0720720720720721
"","India",21,78,2020-03-14,102,2,4,0.0196078431372549
"","Italy",43,12,2020-03-14,21157,1441,1966,0.0681098454412251
"","Sweden",63,16,2020-03-14,961,2,1,0.00208116545265349
"","Spain",40,-4,2020-03-14,6391,195,517,0.0305116570176811
"South Australia","Australia",-34.9285,138.6007,2020-03-14,19,0,3,0
"","Belgium",50.8333,4,2020-03-14,689,4,1,0.0058055152394775
"","Egypt",26,30,2020-03-14,109,2,27,0.018348623853211
"From Diamond Princess","Australia",35.4437,139.638,2020-03-14,0,0,0,NA
"","Lebanon",33.8547,35.8623,2020-03-14,93,3,1,0.032258064516129
"","Iraq",33,44,2020-03-14,110,10,26,0.0909090909090909
"","Oman",21,57,2020-03-14,19,0,9,0
"","Afghanistan",33,65,2020-03-14,11,0,0,0
"","Bahrain",26.0275,50.55,2020-03-14,210,0,44,0
"","Kuwait",29.5,47.75,2020-03-14,104,0,5,0
"","Algeria",28.0339,1.6596,2020-03-14,37,3,12,0.0810810810810811
"","Croatia",45.1,15.2,2020-03-14,38,0,1,0
"","Switzerland",46.8182,8.2275,2020-03-14,1359,13,4,0.00956585724797645
"","Austria",47.5162,14.5501,2020-03-14,655,1,6,0.00152671755725191
"","Israel",31,35,2020-03-14,193,0,4,0
"","Pakistan",30.3753,69.3451,2020-03-14,31,0,2,0
"","Brazil",-14.235,-51.9253,2020-03-14,151,0,0,0
"","Georgia",42.3154,43.3569,2020-03-14,30,0,0,0
"","Greece",39.0742,21.8243,2020-03-14,228,3,8,0.0131578947368421
"","North Macedonia",41.6086,21.7453,2020-03-14,14,0,1,0
"","Norway",60.472,8.4689,2020-03-14,1090,3,1,0.00275229357798165
"","Romania",45.9432,24.9668,2020-03-14,123,0,9,0
"","Estonia",58.5953,25.0136,2020-03-14,115,0,0,0
"","San Marino",43.9424,12.4578,2020-03-14,80,5,4,0.0625
"","Belarus",53.7098,27.9534,2020-03-14,27,0,3,0
"","Iceland",64.9631,-19.0208,2020-03-14,156,0,1,0
"","Lithuania",55.1694,23.8813,2020-03-14,8,0,0,0
"","Mexico",23.6345,-102.5528,2020-03-14,26,0,4,0
"","New Zealand",-40.9006,174.886,2020-03-14,6,0,0,0
"","Nigeria",9.082,8.6753,2020-03-14,2,0,0,0
"Western Australia","Australia",-31.9505,115.8605,2020-03-14,17,1,0,0.0588235294117647
"","Ireland",53.1424,-7.6921,2020-03-14,129,2,0,0.0155038759689922
"","Luxembourg",49.8153,6.1296,2020-03-14,51,1,0,0.0196078431372549
"","Monaco",43.7333,7.4167,2020-03-14,2,0,0,0
"","Qatar",25.3548,51.1839,2020-03-14,337,0,4,0
"","Ecuador",-1.8312,-78.1834,2020-03-14,28,2,0,0.0714285714285714
"","Azerbaijan",40.1431,47.5769,2020-03-14,15,1,3,0.0666666666666667
"","Armenia",40.0691,45.0382,2020-03-14,18,0,0,0
"","Dominican Republic",18.7357,-70.1627,2020-03-14,11,0,0,0
"","Indonesia",-0.7893,113.9213,2020-03-14,96,5,8,0.0520833333333333
"","Portugal",39.3999,-8.2245,2020-03-14,169,0,2,0
"","Andorra",42.5063,1.5218,2020-03-14,1,0,1,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-14,5,0,0,0
"","Latvia",56.8796,24.6032,2020-03-14,26,0,1,0
"","Morocco",31.7917,-7.0926,2020-03-14,17,1,1,0.0588235294117647
"","Saudi Arabia",24,45,2020-03-14,103,0,1,0
"","Senegal",14.4974,-14.4524,2020-03-14,10,0,1,0
"","Argentina",-38.4161,-63.6167,2020-03-14,34,2,1,0.0588235294117647
"","Chile",-35.6751,-71.543,2020-03-14,61,0,0,0
"","Jordan",31.24,36.51,2020-03-14,1,0,1,0
"","Ukraine",48.3794,31.1656,2020-03-14,3,1,0,0.333333333333333
"","Hungary",47.1625,19.5033,2020-03-14,30,0,1,0
"Northern Territory","Australia",-12.4634,130.8456,2020-03-14,1,0,0,0
"","Liechtenstein",47.14,9.55,2020-03-14,4,0,0,0
"","Poland",51.9194,19.1451,2020-03-14,103,3,0,0.029126213592233
"","Tunisia",34,9,2020-03-14,18,0,0,0
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-14,18,0,0,0
"","Slovenia",46.1512,14.9955,2020-03-14,181,1,0,0.00552486187845304
"","South Africa",-30.5595,22.9375,2020-03-14,38,0,0,0
"","Bhutan",27.5142,90.4336,2020-03-14,1,0,0,0
"","Cameroon",3.848,11.5021,2020-03-14,2,0,0,0
"","Colombia",4.5709,-74.2973,2020-03-14,22,0,0,0
"","Costa Rica",9.7489,-83.7534,2020-03-14,26,0,0,0
"","Peru",-9.19,-75.0152,2020-03-14,38,0,0,0
"","Serbia",44.0165,21.0059,2020-03-14,46,0,0,0
"","Slovakia",48.669,19.699,2020-03-14,44,0,0,0
"","Togo",8.6195,0.8248,2020-03-14,1,0,0,0
"","Malta",35.9375,14.3754,2020-03-14,18,0,1,0
"","Martinique",14.6415,-61.0242,2020-03-14,9,0,0,0
"","Bulgaria",42.7339,25.4858,2020-03-14,41,2,0,0.0487804878048781
"","Maldives",3.2028,73.2207,2020-03-14,10,0,0,0
"","Bangladesh",23.685,90.3563,2020-03-14,3,0,0,0
"","Paraguay",-23.4425,-58.4438,2020-03-14,6,0,0,0
"Ontario","Canada",51.2538,-85.3232,2020-03-14,79,0,4,0
"Alberta","Canada",53.9333,-116.5765,2020-03-14,29,0,0,0
"Quebec","Canada",52.9399,-73.5491,2020-03-14,17,0,0,0
"","Albania",41.1533,20.1683,2020-03-14,38,1,0,0.0263157894736842
"","Cyprus",35.1264,33.4299,2020-03-14,26,0,0,0
"","Brunei",4.5353,114.7277,2020-03-14,40,0,0,0
"Washington","US",47.4009,-121.4905,2020-03-14,572,37,1,0.0646853146853147
"New York","US",42.1657,-74.9481,2020-03-14,525,2,0,0.00380952380952381
"California","US",36.1162,-119.6816,2020-03-14,340,5,6,0.0147058823529412
"Massachusetts","US",42.2302,-71.5301,2020-03-14,138,0,1,0
"Diamond Princess","US",35.4437,139.638,2020-03-14,46,0,0,0
"Grand Princess","US",37.6489,-122.6655,2020-03-14,21,0,0,0
"Georgia","US",33.0406,-83.6431,2020-03-14,66,1,0,0.0151515151515152
"Colorado","US",39.0598,-105.3111,2020-03-14,101,1,0,0.0099009900990099
"Florida","US",27.7663,-81.6868,2020-03-14,76,3,0,0.0394736842105263
"New Jersey","US",40.2989,-74.521,2020-03-14,69,1,0,0.0144927536231884
"Oregon","US",44.572,-122.0709,2020-03-14,32,0,0,0
"Texas","US",31.0545,-97.5635,2020-03-14,57,0,0,0
"Illinois","US",40.3495,-88.9861,2020-03-14,64,0,2,0
"Pennsylvania","US",40.5908,-77.2098,2020-03-14,47,0,0,0
"Iowa","US",42.0115,-93.2105,2020-03-14,17,0,0,0
"Maryland","US",39.0639,-76.8021,2020-03-14,26,0,0,0
"North Carolina","US",35.6301,-79.8064,2020-03-14,24,0,0,0
"South Carolina","US",33.8569,-80.945,2020-03-14,19,0,0,0
"Tennessee","US",35.7478,-86.6923,2020-03-14,32,0,0,0
"Virginia","US",37.7693,-78.17,2020-03-14,41,1,0,0.024390243902439
"Arizona","US",33.7298,-111.4312,2020-03-14,12,0,1,0
"Indiana","US",39.8494,-86.2583,2020-03-14,16,0,0,0
"Kentucky","US",37.6681,-84.6701,2020-03-14,14,0,0,0
"District of Columbia","US",38.8974,-77.0268,2020-03-14,10,0,0,0
"Nevada","US",38.3135,-117.0554,2020-03-14,21,0,0,0
"New Hampshire","US",43.4525,-71.5639,2020-03-14,7,0,0,0
"Minnesota","US",45.6945,-93.9002,2020-03-14,21,0,0,0
"Nebraska","US",41.1254,-98.2681,2020-03-14,14,0,0,0
"Ohio","US",40.3888,-82.7649,2020-03-14,26,0,0,0
"Rhode Island","US",41.6809,-71.5118,2020-03-14,20,0,0,0
"Wisconsin","US",44.2685,-89.6165,2020-03-14,27,0,1,0
"Connecticut","US",41.5978,-72.7554,2020-03-14,22,0,0,0
"Hawaii","US",21.0943,-157.4983,2020-03-14,4,0,0,0
"Oklahoma","US",35.5653,-96.9289,2020-03-14,4,0,0,0
"Utah","US",40.15,-111.8624,2020-03-14,10,0,0,0
"","Burkina Faso",12.2383,-1.5616,2020-03-14,2,0,0,0
"","Holy See",41.9029,12.4534,2020-03-14,1,0,0,0
"","Mongolia",46.8625,103.8467,2020-03-14,1,0,0,0
"","Panama",8.538,-80.7821,2020-03-14,36,1,0,0.0277777777777778
"Kansas","US",38.5266,-96.7265,2020-03-14,8,1,0,0.125
"Louisiana","US",31.1695,-91.8678,2020-03-14,77,1,0,0.012987012987013
"Missouri","US",38.4561,-92.2884,2020-03-14,4,0,0,0
"Vermont","US",44.0459,-72.7107,2020-03-14,5,0,0,0
"Alaska","US",61.3707,-152.4044,2020-03-14,1,0,0,0
"Arkansas","US",34.9697,-92.3731,2020-03-14,12,0,0,0
"Delaware","US",39.3185,-75.5071,2020-03-14,6,0,0,0
"Idaho","US",44.2405,-114.4788,2020-03-14,2,0,0,0
"Maine","US",44.6939,-69.3819,2020-03-14,3,0,0,0
"Michigan","US",43.3266,-84.5361,2020-03-14,25,0,0,0
"Mississippi","US",32.7416,-89.6787,2020-03-14,6,0,0,0
"Montana","US",46.9219,-110.4544,2020-03-14,5,0,0,0
"New Mexico","US",34.8405,-106.2485,2020-03-14,10,0,0,0
"North Dakota","US",47.5289,-99.784,2020-03-14,1,0,0,0
"South Dakota","US",44.2998,-99.4388,2020-03-14,9,1,0,0.111111111111111
"West Virginia","US",38.4912,-80.9545,2020-03-14,0,0,0,NA
"Wyoming","US",42.756,-107.3025,2020-03-14,2,0,0,0
"Hubei","China",30.9756,112.2707,2020-03-14,67790,3075,52960,0.0453606726655849
"","Iran",32,53,2020-03-14,12729,611,2959,0.048000628486134
"","Korea, South",36,128,2020-03-14,8086,72,510,0.00890427900074202
"France","France",46.2276,2.2137,2020-03-14,4469,91,12,0.0203624972029537
"Guangdong","China",23.3417,113.4244,2020-03-14,1356,8,1299,0.00589970501474926
"Henan","China",33.882,113.614,2020-03-14,1273,22,1250,0.0172820109976434
"Zhejiang","China",29.1832,120.0934,2020-03-14,1227,1,1211,0.000814995925020375
"Hunan","China",27.6104,111.7088,2020-03-14,1018,4,1014,0.00392927308447937
"Anhui","China",31.8257,117.2264,2020-03-14,990,6,984,0.00606060606060606
"Jiangxi","China",27.614,115.7221,2020-03-14,935,1,934,0.00106951871657754
"Shandong","China",36.3427,118.1498,2020-03-14,760,7,741,0.00921052631578947
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-14,696,7,325,0.0100574712643678
"Jiangsu","China",32.9711,119.455,2020-03-14,631,0,630,0
"Chongqing","China",30.0572,107.874,2020-03-14,576,6,569,0.0104166666666667
"Sichuan","China",30.6171,102.7103,2020-03-14,539,3,511,0.00556586270871985
"Heilongjiang","China",47.862,127.7615,2020-03-14,482,13,447,0.0269709543568465
"Denmark","Denmark",56.2639,9.5018,2020-03-14,827,1,1,0.00120918984280532
"Beijing","China",40.1824,116.4142,2020-03-14,437,8,349,0.0183066361556064
"Shanghai","China",31.202,121.4491,2020-03-14,353,3,324,0.0084985835694051
"Hebei","China",39.549,116.1306,2020-03-14,318,6,310,0.0188679245283019
"Fujian","China",26.0789,117.9874,2020-03-14,296,1,295,0.00337837837837838
"Guangxi","China",23.8298,108.7881,2020-03-14,252,2,243,0.00793650793650794
"Shaanxi","China",35.1917,108.8701,2020-03-14,245,2,232,0.00816326530612245
"Yunnan","China",24.974,101.487,2020-03-14,174,2,172,0.0114942528735632
"Hainan","China",19.1959,109.7453,2020-03-14,168,6,160,0.0357142857142857
"Guizhou","China",26.8154,106.8748,2020-03-14,146,2,143,0.0136986301369863
"Tianjin","China",39.3054,117.323,2020-03-14,136,3,132,0.0220588235294118
"Shanxi","China",37.5777,112.2922,2020-03-14,133,0,133,0
"Gansu","China",37.8099,101.0583,2020-03-14,129,2,89,0.0155038759689922
"Hong Kong","China",22.3,114.2,2020-03-14,140,4,78,0.0285714285714286
"Liaoning","China",41.2956,122.6085,2020-03-14,125,1,113,0.008
"Jilin","China",43.6661,126.1923,2020-03-14,93,1,91,0.010752688172043
"","Czechia",49.8175,15.473,2020-03-14,189,0,0,0
"Xinjiang","China",41.1129,85.2401,2020-03-14,76,3,73,0.0394736842105263
"Inner Mongolia","China",44.0935,113.9448,2020-03-14,75,1,71,0.0133333333333333
"Ningxia","China",37.2692,106.1655,2020-03-14,75,0,73,0
"","Taiwan*",23.7,121,2020-03-14,53,1,20,0.0188679245283019
"","Vietnam",16,108,2020-03-14,53,0,16,0
"","Russia",60,90,2020-03-14,59,0,8,0
"Qinghai","China",35.7452,95.9956,2020-03-14,18,0,18,0
"Macau","China",22.1667,113.55,2020-03-14,10,0,10,0
"","Moldova",47.4116,28.3699,2020-03-14,12,0,0,0
"","Bolivia",-16.2902,-63.5887,2020-03-14,10,0,0,0
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-14,9,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-14,2,0,0,0
"","Honduras",15.2,-86.2419,2020-03-14,2,0,0,0
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-14,2,0,0,0
"New Brunswick","Canada",46.5653,-66.4619,2020-03-14,1,0,0,0
"Tibet","China",31.6927,88.0924,2020-03-14,1,0,1,0
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-14,2,0,0,0
"","Cote d'Ivoire",7.54,-5.5471,2020-03-14,1,0,0,0
"Saint Barthelemy","France",17.9,-62.8333,2020-03-14,1,0,0,0
"","Jamaica",18.1096,-77.2975,2020-03-14,8,0,0,0
"","Turkey",38.9637,35.2433,2020-03-14,5,0,0,0
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-14,1,0,1,0
"","Cuba",22,-80,2020-03-14,4,0,0,0
"","Guyana",5,-58.75,2020-03-14,1,1,0,1
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-14,1,0,0,0
"United Kingdom","United Kingdom",55.3781,-3.436,2020-03-14,1140,21,18,0.0184210526315789
"","Kazakhstan",48.0196,66.9237,2020-03-14,6,0,0,0
"French Polynesia","France",-17.6797,149.4068,2020-03-14,3,0,0,0
"Manitoba","Canada",53.7609,-98.8139,2020-03-14,4,0,0,0
"Saskatchewan","Canada",52.9399,-106.4509,2020-03-14,2,0,0,0
"","Ethiopia",9.145,40.4897,2020-03-14,1,0,0,0
"","Sudan",12.8628,30.2176,2020-03-14,1,1,0,1
"","Guinea",9.9456,-9.6966,2020-03-14,1,0,0,0
"Grand Princess","Canada",37.6489,-122.6655,2020-03-14,2,0,0,0
"","Kenya",-0.0236,37.9062,2020-03-14,1,0,0,0
"","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,1,0,0,0
"Alabama","US",32.3182,-86.9023,2020-03-14,6,0,0,0
"","Uruguay",-32.5228,-55.7658,2020-03-14,4,0,0,0
"","Ghana",7.9465,-1.0232,2020-03-14,3,0,0,0
"Puerto Rico","US",18.2208,-66.5901,2020-03-14,3,0,0,0
"","Namibia",-22.9576,18.4904,2020-03-14,2,0,0,0
"","Seychelles",-4.6796,55.492,2020-03-14,2,0,0,0
"","Trinidad and Tobago",10.6918,-61.2225,2020-03-14,2,0,0,0
"","Venezuela",6.4238,-66.5897,2020-03-14,2,0,0,0
"","Eswatini",-26.5225,31.4659,2020-03-14,1,0,0,0
"","Gabon",-0.8037,11.6094,2020-03-14,1,0,0,0
"","Guatemala",15.7835,-90.2308,2020-03-14,1,0,0,0
"","Mauritania",21.0079,10.9408,2020-03-14,1,0,0,0
"","Rwanda",-1.9403,29.8739,2020-03-14,1,0,0,0
"","Saint Lucia",13.9094,-60.9789,2020-03-14,1,0,0,0
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-14,1,0,0,0
"","Suriname",3.9193,-56.0278,2020-03-14,1,0,0,0
"French Guiana","France",3.9339,-53.1258,2020-03-14,5,0,0,0
"Guam","US",13.4443,144.7937,2020-03-14,0,0,0,NA
"","Kosovo",42.6026,20.903,2020-03-14,0,0,0,NA
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-14,0,0,0,NA
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-14,0,0,0,NA
"","Central African Republic",6.6111,20.9394,2020-03-14,0,0,0,NA
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-14,0,0,0,NA
"","Equatorial Guinea",1.5,10,2020-03-14,0,0,0,NA
"Mayotte","France",-12.8275,45.1662,2020-03-14,0,0,0,NA
"","Uzbekistan",41.3775,64.5853,2020-03-14,0,0,0,NA
"Netherlands","Netherlands",52.1326,5.2913,2020-03-14,959,12,2,0.0125130344108446
"Nova Scotia","Canada",44.682,-63.7443,2020-03-14,0,0,0,NA
"Guadeloupe","France",16.25,-61.5833,2020-03-14,1,0,0,0
"","Benin",9.3077,2.3158,2020-03-14,0,0,0,NA
"","Liberia",6.4281,-9.4295,2020-03-14,0,0,0,NA
"Curacao","Netherlands",12.1696,-68.99,2020-03-14,1,0,0,0
"","Somalia",5.1521,46.1996,2020-03-14,0,0,0,NA
"","Tanzania",-6.369,34.8888,2020-03-14,0,0,0,NA
"Virgin Islands","US",18.3358,-64.8963,2020-03-14,1,0,0,0
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-14,1,0,0,0
"Reunion","France",-21.1351,55.2471,2020-03-14,6,0,0,0
"","Barbados",13.1939,-59.5432,2020-03-14,0,0,0,NA
"","Montenegro",42.5,19.3,2020-03-14,0,0,0,NA
"","Kyrgyzstan",41.2044,74.7661,2020-03-14,0,0,0,NA
"","Mauritius",-20.2,57.5,2020-03-14,0,0,0,NA
"Aruba","Netherlands",12.5186,-70.0358,2020-03-14,2,0,0,0
"","Zambia",-15.4167,28.2833,2020-03-14,0,0,0,NA
"","Djibouti",11.8251,42.5903,2020-03-14,0,0,0,NA
"","Gambia, The",13.4432,-15.3101,2020-03-14,0,0,0,NA
"Montserrat","United Kingdom",16.7425,-62.1874,2020-03-14,0,0,0,NA
"","Bahamas, The",25.0343,-77.3963,2020-03-14,0,0,0,NA
"Greenland","Denmark",71.7069,-42.6043,2020-03-14,0,0,0,NA
"New Caledonia","France",-20.9043,165.618,2020-03-14,0,0,0,NA
"Bermuda","United Kingdom",32.3078,-64.7505,2020-03-14,0,0,0,NA
"","Chad",15.4542,18.7322,2020-03-14,0,0,0,NA
"","El Salvador",13.7942,-88.8965,2020-03-14,0,0,0,NA
"","Fiji",-17.7134,178.065,2020-03-14,0,0,0,NA
"","Nicaragua",12.8654,-85.2072,2020-03-14,0,0,0,NA
"","Madagascar",-18.7669,46.8691,2020-03-14,0,0,0,NA
"","Haiti",18.9712,-72.2852,2020-03-14,0,0,0,NA
"","Angola",-11.2027,17.8739,2020-03-14,0,0,0,NA
"","Cabo Verde",16.5388,-23.0418,2020-03-14,0,0,0,NA
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-14,0,0,0,NA
"","Niger",17.6078,8.0817,2020-03-14,0,0,0,NA
"","Papua New Guinea",-6.315,143.9555,2020-03-14,0,0,0,NA
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-14,0,0,0,NA
"","Zimbabwe",-20,30,2020-03-14,0,0,0,NA
"","Thailand",15,101,2020-03-15,114,1,35,0.0087719298245614
"","Japan",36,138,2020-03-15,839,22,118,0.0262216924910608
"","Singapore",1.2833,103.8333,2020-03-15,226,0,105,0
"","Nepal",28.1667,84.25,2020-03-15,1,0,1,0
"","Malaysia",2.5,112.5,2020-03-15,428,0,42,0
"British Columbia","Canada",49.2827,-123.1207,2020-03-15,73,1,4,0.0136986301369863
"New South Wales","Australia",-33.8688,151.2093,2020-03-15,134,2,4,0.0149253731343284
"Victoria","Australia",-37.8136,144.9631,2020-03-15,57,0,8,0
"Queensland","Australia",-28.0167,153.4,2020-03-15,61,0,8,0
"","Cambodia",11.55,104.9167,2020-03-15,7,0,1,0
"","Sri Lanka",7,81,2020-03-15,18,0,1,0
"","Germany",51,9,2020-03-15,5795,11,46,0.00189818809318378
"","Finland",64,26,2020-03-15,244,0,10,0
"","United Arab Emirates",24,54,2020-03-15,98,0,23,0
"","Philippines",13,122,2020-03-15,140,11,2,0.0785714285714286
"","India",21,78,2020-03-15,113,2,13,0.0176991150442478
"","Italy",43,12,2020-03-15,24747,1809,2335,0.0730997696690508
"","Sweden",63,16,2020-03-15,1022,3,1,0.00293542074363992
"","Spain",40,-4,2020-03-15,7798,289,517,0.0370607848166196
"South Australia","Australia",-34.9285,138.6007,2020-03-15,20,0,3,0
"","Belgium",50.8333,4,2020-03-15,886,4,1,0.00451467268623025
"","Egypt",26,30,2020-03-15,110,2,21,0.0181818181818182
"From Diamond Princess","Australia",35.4437,139.638,2020-03-15,0,0,0,NA
"","Lebanon",33.8547,35.8623,2020-03-15,110,3,1,0.0272727272727273
"","Iraq",33,44,2020-03-15,116,10,26,0.0862068965517241
"","Oman",21,57,2020-03-15,22,0,9,0
"","Afghanistan",33,65,2020-03-15,16,0,0,0
"","Bahrain",26.0275,50.55,2020-03-15,214,0,60,0
"","Kuwait",29.5,47.75,2020-03-15,112,0,5,0
"","Algeria",28.0339,1.6596,2020-03-15,48,4,12,0.0833333333333333
"","Croatia",45.1,15.2,2020-03-15,49,0,1,0
"","Switzerland",46.8182,8.2275,2020-03-15,2200,14,4,0.00636363636363636
"","Austria",47.5162,14.5501,2020-03-15,860,1,6,0.00116279069767442
"","Israel",31,35,2020-03-15,251,0,4,0
"","Pakistan",30.3753,69.3451,2020-03-15,53,0,2,0
"","Brazil",-14.235,-51.9253,2020-03-15,162,0,0,0
"","Georgia",42.3154,43.3569,2020-03-15,33,0,0,0
"","Greece",39.0742,21.8243,2020-03-15,331,4,8,0.0120845921450151
"","North Macedonia",41.6086,21.7453,2020-03-15,14,0,1,0
"","Norway",60.472,8.4689,2020-03-15,1221,3,1,0.00245700245700246
"","Romania",45.9432,24.9668,2020-03-15,131,0,9,0
"","Estonia",58.5953,25.0136,2020-03-15,171,0,1,0
"","San Marino",43.9424,12.4578,2020-03-15,101,5,4,0.0495049504950495
"","Belarus",53.7098,27.9534,2020-03-15,27,0,3,0
"","Iceland",64.9631,-19.0208,2020-03-15,171,5,8,0.0292397660818713
"","Lithuania",55.1694,23.8813,2020-03-15,12,0,1,0
"","Mexico",23.6345,-102.5528,2020-03-15,41,0,4,0
"","New Zealand",-40.9006,174.886,2020-03-15,8,0,0,0
"","Nigeria",9.082,8.6753,2020-03-15,2,0,0,0
"Western Australia","Australia",-31.9505,115.8605,2020-03-15,17,1,0,0.0588235294117647
"","Ireland",53.1424,-7.6921,2020-03-15,129,2,0,0.0155038759689922
"","Luxembourg",49.8153,6.1296,2020-03-15,59,1,0,0.0169491525423729
"","Monaco",43.7333,7.4167,2020-03-15,2,0,0,0
"","Qatar",25.3548,51.1839,2020-03-15,401,0,4,0
"","Ecuador",-1.8312,-78.1834,2020-03-15,28,2,0,0.0714285714285714
"","Azerbaijan",40.1431,47.5769,2020-03-15,23,1,6,0.0434782608695652
"","Armenia",40.0691,45.0382,2020-03-15,26,0,0,0
"","Dominican Republic",18.7357,-70.1627,2020-03-15,11,0,0,0
"","Indonesia",-0.7893,113.9213,2020-03-15,117,5,8,0.0427350427350427
"","Portugal",39.3999,-8.2245,2020-03-15,245,0,2,0
"","Andorra",42.5063,1.5218,2020-03-15,1,0,1,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-15,6,0,0,0
"","Latvia",56.8796,24.6032,2020-03-15,30,0,1,0
"","Morocco",31.7917,-7.0926,2020-03-15,28,1,1,0.0357142857142857
"","Saudi Arabia",24,45,2020-03-15,103,0,1,0
"","Senegal",14.4974,-14.4524,2020-03-15,24,0,1,0
"","Argentina",-38.4161,-63.6167,2020-03-15,45,2,1,0.0444444444444444
"","Chile",-35.6751,-71.543,2020-03-15,74,0,0,0
"","Jordan",31.24,36.51,2020-03-15,8,0,1,0
"","Ukraine",48.3794,31.1656,2020-03-15,3,1,0,0.333333333333333
"","Hungary",47.1625,19.5033,2020-03-15,32,1,1,0.03125
"Northern Territory","Australia",-12.4634,130.8456,2020-03-15,1,0,0,0
"","Liechtenstein",47.14,9.55,2020-03-15,4,0,0,0
"","Poland",51.9194,19.1451,2020-03-15,119,3,0,0.0252100840336134
"","Tunisia",34,9,2020-03-15,18,0,0,0
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-15,24,0,0,0
"","Slovenia",46.1512,14.9955,2020-03-15,219,1,0,0.0045662100456621
"","South Africa",-30.5595,22.9375,2020-03-15,51,0,0,0
"","Bhutan",27.5142,90.4336,2020-03-15,1,0,0,0
"","Cameroon",3.848,11.5021,2020-03-15,2,0,0,0
"","Colombia",4.5709,-74.2973,2020-03-15,34,0,0,0
"","Costa Rica",9.7489,-83.7534,2020-03-15,27,0,0,0
"","Peru",-9.19,-75.0152,2020-03-15,43,0,0,0
"","Serbia",44.0165,21.0059,2020-03-15,48,0,0,0
"","Slovakia",48.669,19.699,2020-03-15,54,0,0,0
"","Togo",8.6195,0.8248,2020-03-15,1,0,0,0
"","Malta",35.9375,14.3754,2020-03-15,21,0,1,0
"","Martinique",14.6415,-61.0242,2020-03-15,9,0,0,0
"","Bulgaria",42.7339,25.4858,2020-03-15,51,2,0,0.0392156862745098
"","Maldives",3.2028,73.2207,2020-03-15,13,0,0,0
"","Bangladesh",23.685,90.3563,2020-03-15,5,0,0,0
"","Paraguay",-23.4425,-58.4438,2020-03-15,6,0,0,0
"Ontario","Canada",51.2538,-85.3232,2020-03-15,104,0,4,0
"Alberta","Canada",53.9333,-116.5765,2020-03-15,39,0,0,0
"Quebec","Canada",52.9399,-73.5491,2020-03-15,24,0,0,0
"","Albania",41.1533,20.1683,2020-03-15,42,1,0,0.0238095238095238
"","Cyprus",35.1264,33.4299,2020-03-15,26,0,0,0
"","Brunei",4.5353,114.7277,2020-03-15,50,0,0,0
"Washington","US",47.4009,-121.4905,2020-03-15,643,40,1,0.0622083981337481
"New York","US",42.1657,-74.9481,2020-03-15,732,3,0,0.00409836065573771
"California","US",36.1162,-119.6816,2020-03-15,426,6,6,0.0140845070422535
"Massachusetts","US",42.2302,-71.5301,2020-03-15,164,0,1,0
"Diamond Princess","US",35.4437,139.638,2020-03-15,46,0,0,0
"Grand Princess","US",37.6489,-122.6655,2020-03-15,21,0,0,0
"Georgia","US",33.0406,-83.6431,2020-03-15,99,1,0,0.0101010101010101
"Colorado","US",39.0598,-105.3111,2020-03-15,131,1,0,0.00763358778625954
"Florida","US",27.7663,-81.6868,2020-03-15,115,4,0,0.0347826086956522
"New Jersey","US",40.2989,-74.521,2020-03-15,98,2,0,0.0204081632653061
"Oregon","US",44.572,-122.0709,2020-03-15,36,1,0,0.0277777777777778
"Texas","US",31.0545,-97.5635,2020-03-15,72,0,0,0
"Illinois","US",40.3495,-88.9861,2020-03-15,93,0,2,0
"Pennsylvania","US",40.5908,-77.2098,2020-03-15,66,0,0,0
"Iowa","US",42.0115,-93.2105,2020-03-15,18,0,0,0
"Maryland","US",39.0639,-76.8021,2020-03-15,32,0,0,0
"North Carolina","US",35.6301,-79.8064,2020-03-15,33,0,0,0
"South Carolina","US",33.8569,-80.945,2020-03-15,28,0,0,0
"Tennessee","US",35.7478,-86.6923,2020-03-15,39,0,0,0
"Virginia","US",37.7693,-78.17,2020-03-15,45,1,0,0.0222222222222222
"Arizona","US",33.7298,-111.4312,2020-03-15,13,0,1,0
"Indiana","US",39.8494,-86.2583,2020-03-15,20,0,0,0
"Kentucky","US",37.6681,-84.6701,2020-03-15,20,0,0,0
